League,Home Team,Away Team,Home Odds,Draw Odds,Away Odds
Champions League - Play Offs,PSG,Bayern Munich,2.45,3.80,2.63
Primera Nacional,Ferro,Almirante Brown,2.05,2.75,4.33
League One,Northampton,Barnsley,2.57,3.60,2.32
League One,Peterborough,Mansfield,2.55,3.20,2.57
League One,Stockton County,Port Vale,1.30,5.25,7.50
National League - Play Offs,Scunthorpe,Southend,3.30,3.50,1.95
National League North - Play Offs,Buxton,Scarborough,1.80,3.30,3.90
National League South - Play Offs,Hemel Hempstead,Weston-super-Mare,2.43,3.13,2.65
NPL Premier Division - Play Offs,FC United,Warrington Rylands,1.91,3.48,3.45
NPL Premier Division - Play Offs,Hednesford,Chesterfield,1.78,3.60,3.60
Saudi Professional League,Al Shabab,Al Fateh,1.70,4.00,3.80
Saudi Professional League,Neom SC,Al Hazem,1.50,7.00,15.00
Saudi Professional League,Al Hilal,Damac,1.40,4.20,6.00
Saudi Professional League,Al Khaleej,Al Najma,1.40,4.20,6.00
Saudi Professional League,Al Zulfi,Al Taee,1.65,3.62,4.58
Saudi Professional League,Al Bukiryah,Jeddah,1.03,15.00,65.00
SWPL 1 Women - Championship,Hearts W,Partick Thistle W,1.03,15.00,65.00
Copa Libertadores - Group Stage,Lanus,LDU Quito,1.67,3.60,5.75
Liga Portugal 2,Feirense,Torreense,2.75,3.10,2.35
Liga 3 - Relegation Group,AD Fafe,Sao Joao Ver,2.09,3.32,3.11
Virsliga,FK Liepaja,Grobina,1.51,3.96,5.34
Virsliga,RFS,Riga FC,2.62,3.22,2.38
Regionalliga West,Bonner,Oberhausen,3.72,3.60,1.80
Regionalliga Bayern,Burghausen,Nurnberg II,3.41,3.52,1.91
Lithuanian Cup,Dainava Alytus,5.83,4.80,1.44
Suomen Cup,OLS Oulu,SJK Akatemia,2.32,3.78,2.40
Suomen Cup,SalPa,TPS,5.12,4.10,1.50
Suomen Cup,Toolon Taisto,JaPS,19.50,9.60,1.04
Suomen Cup,VPS 2,SJK,19.50,9.60,1.04
Suomen Cup,GBK Kokkola,Jaro,22.00,8.30,1.06
Suomen Cup,HPS,Mariehamn,18.00,8.30,1.06
Suomen Cup,Huima / Urho,KuPS Akatemia,2.76,4.05,2.03
Suomen Cup,PEPO,JJK Jyvaskyla,2.98,3.66,2.03
Suomen Cup,Union Plaani,Lahti,25.00,12.00,1.01
Suomen Cup,EBK,POHU,16.00,7.50,1.09
