Kickoff Time,Competition,Country,Home Team,Away Team,Live Score
20:00,Champions League - Play Offs,EUROPE,PSG,Bayern Munich,
17:45,Eredivisie - Relegation - Play Offs,NETHERLANDS,Roda,Waalwijk,
23:30,Primera Nacional,ARGENTINA,Ferro,Almirante Brown,
Time N/A,Reserve League - Apertura,ARGENTINA,Defensa y Justicia 2,Estudiantes L.P. 2,
Time N/A,Reserve League - Apertura,ARGENTINA,Gimnasia L.P. 2,Tigre 2,
Time N/A,Reserve League - Apertura,ARGENTINA,Newells Old Boys 2,Central Cordoba 2,
Time N/A,Reserve League - Apertura,ARGENTINA,Sarmiento Junín 2,River Plate 2,
Time N/A,First League,ARMENIA,Ararat-Armenia 2,Pyunik Yerevan 2,
Time N/A,First League,ARMENIA,Bentonit,Noah 2,
18:30,Regionalliga East,AUSTRIA,Wiener Sport-Club,Retz,
17:00,Premier League,BAHRAIN,Al-Shabbab,Bahrain SC,
17:00,Premier League,BAHRAIN,Malkia,Al-Najma,
09:45,Federation Cup,BANGLADESH,Abahani Limited,PWD Sports Club,0-1 (85')
09:45,Federation Cup,BANGLADESH,Fakirerpool YMC,Rahmatgonj MFS,0-1 (85')
Time N/A,Premier League,BARBADOS,Bagatelle SSC,,
Time N/A,Division Profesional,BOLIVIA,Aurora,SA Bulo Bulo,3-1
19:45,League One,ENGLAND,Northampton,Barnsley,
19:45,League One,ENGLAND,Peterborough,Mansfield,
19:45,League One,ENGLAND,Stockport County,Port Vale,
19:45,National League - Play Offs,ENGLAND,Scunthorpe,Southend,
19:45,National League North - Play Offs,ENGLAND,Buxton,Scarborough,
19:45,National League South - Play Offs,ENGLAND,Hemel Hempstead,Weston-super-Mare,
19:45,NPL Premier Division - Play Offs,ENGLAND,FC United,Warrington Rylands,
19:45,NPL Premier Division - Play Offs,ENGLAND,Hednesford,Chesterfield,
19:45,NPL Premier Division - Play Offs,ENGLAND,Stockton,,
12:00,Premier League U18,ENGLAND,Arsenal U18,Crystal Palace U18,
12:00,Premier League U18,ENGLAND,Tottenham U18,West Ham U18,
12:30,Premier League U18,ENGLAND,Southampton U18,Aston Villa U18,
13:00,Premier League U18,ENGLAND,Blackburn U18,Everton U18,
16:00,Esilliga B,ESTONIA,Levadia U19,Tallinna Kalev U21,
16:00,Esilliga B,ESTONIA,Parnu JK Vaprus U21,,
14:00,Swazi MTN Premier League,ESWATINI,Royal Leopards,Green Mamba,
Time N/A,Euro U17 - Qualification - Round 2,EUROPE,Liechtenstein U17,,
16:00,Suomen Cup,FINLAND,OLS Oulu,SJK Akatemia,
16:00,Suomen Cup,FINLAND,SalPa,TPS,
16:00,Suomen Cup,FINLAND,Toolon Taisto,JaPS,
16:00,Suomen Cup,FINLAND,VPS 2,SJK,
16:30,Suomen Cup,FINLAND,GBK Kokkola,Jaro,
16:30,Suomen Cup,FINLAND,HPS,Mariehamn,
16:30,Suomen Cup,FINLAND,Huima / Urho,KuPS Akatemia,
16:30,Suomen Cup,FINLAND,PEPO,JJK Jyvaskyla,
16:30,Suomen Cup,FINLAND,Union Plaani,Lahti,
17:00,Suomen Cup,FINLAND,EBK,POHU,
17:00,Suomen Cup,FINLAND,JPS Jyvaskyla,Mikkeli,
18:00,Regionalliga West,GERMANY,Bonner,Oberhausen,
18:00,Regionalliga Bayern,GERMANY,Burghausen,Nurnberg II,
18:00,Regionalliga Bayern,GERMANY,Schwaben Augsburg,,
FRO 18:00,Oberliga Hamburg,GERMANY,ETSV Hamburg,SC Victoria Hamburg,
FRO 18:30,Oberliga Hamburg,GERMANY,Halstenbek-Rellingen,Paloma,
FRO 18:45,Oberliga Hamburg,GERMANY,Teutonia Ottensen,Suderelbe,
FRO 17:30,Oberliga Bayern Süd,GERMANY,Nordlingen,Pipinsried,
15:00,ISL,INDIA,East Bengal,Odisha FC,
16:00,Virsliga,LATVIA,FK Liepaja,Grobina,
18:00,Virsliga,LATVIA,RFS,Riga FC,
16:00,Lithuanian Cup,LITHUANIA,FK Minija,Suduva,
16:00,Lithuanian Cup,LITHUANIA,Sveikata,Kauno Zalgiris,
17:00,Lithuanian Cup,LITHUANIA,Klaipėdos FM,BE1 NFA,
17:30,Lithuanian Cup,LITHUANIA,Babrungas,Vilnius FA,
17:30,Lithuanian Cup,LITHUANIA,Riteriai,Viltis Vilnius,
19:00,Lithuanian Cup,LITHUANIA,Dainava Alytus,,
14:00,Super League,MALAYSIA,Melaka FC,Johor DT,
Time N/A,Liga 1 - Apertura,PERU,Deportivo Garcilaso,FBC Melgar,1-0
18:00,Liga Portugal 2,PORTUGAL,Feirense,Torreense,
20:00,Liga 3 - Relegation Group,PORTUGAL,AD Fafe,Sao Joao Ver,
15:00,Liga Revelacao U23 - Losers stage,PORTUGAL,Estoril U23,Gil Vicente U23,
15:00,Liga Revelacao U23 - Losers stage,PORTUGAL,Leiria U23,Rio Ave U23,
15:00,Liga Revelacao U23 - Losers stage,PORTUGAL,Maritimo U23,Estrela U23,
15:00,Liga Revelacao U23 - Losers stage,PORTUGAL,Portimonense U23,SC Farense U23,
Time N/A,Liga Revelacao U23 - Championship stage,PORTUGAL,Agradecimento Vitorino,,
17:00,Saudi Professional League,SAUDI ARABIA,Al Shabab,Al Fateh,
19:00,Saudi Professional League,SAUDI ARABIA,Neom SC,Al Hazem,
19:00,Saudi Professional League,SAUDI ARABIA,Al Hilal,Damac,
19:00,Saudi Professional League,SAUDI ARABIA,Al Khaleej,Al Najma,
18:50,Saudi Professional League,SAUDI ARABIA,Al Zulfi,Al Taee,
19:30,Saudi Professional League,SAUDI ARABIA,Al Bukiryah,Jeddah,
19:30,SWPL 1 Women - Championship,SCOTLAND,Hearts W,Partick Thistle W,
23:00,Copa Libertadores - Group Stage,SOUTH AMERICA,Lanus (Arg),LDU Quito (Ecu),
Time N/A,Copa Libertadores - Group Stage,SOUTH AMERICA,Independiente (Bol),San Lorenzo (Arg),
Time N/A,Copa Libertadores - Group Stage,SOUTH AMERICA,Santos (Bra),,
21:00,South American Championship Women,SOUTH AMERICA,Argentina U17 W,Bolivia U17 W,
Time N/A,South American Championship Women,SOUTH AMERICA,Uruguay U17 W,Brazil U17 W,3-5
18:00,Allsvenskan,SWEDEN,Norrkoping,Landskrona,
Time N/A,Premier League,SYRIA,,,
15:30,Ligue 2,TUNISIA,Bouchamma,Ariana,
15:30,Ligue 2,TUNISIA,EGS Gafsa,Jendouba Sport,
15:30,Ligue 2,TUNISIA,Kalaa,Redeyef,
15:30,Ligue 2,TUNISIA,Kasserine,Stade Gabesien,
