League,Match,Status,Score,Home Team,Away Team,Home Odds,Draw Odds,Away Odds
Eredivisie - Relegation - Play Offs,Den Bosch vs Almere City,17:45,-,Den Bosch,Almere City,2.55,3.60,2.45
Champions League - Play Offs,Atl. Madrid vs Arsenal,20:00,-,Atl. Madrid,Arsenal,2.90,3.25,2.50
Paulista A2 - Play Offs,Votuporanguense vs Juventus-SP,Finished,0-0,Votuporanguense,Juventus-SP,1.96,3.07,4.10
South American Championship Women U17,Colombia U17 W vs Chile U17 W,Finished,0-0,Colombia U17 W,Chile U17 W,-,-
US Open Cup,Charlotte vs Atlanta Utd,Finished,0-2,Charlotte,Atlanta Utd,3.30,3.40,2.01
Serie B,San Antonio vs Atletico FC,Finished,1-1,San Antonio,Atletico FC,2.21,3.15,3.36
Copa Libertadores - Group Stage,Universidad Central (Ven) vs Rosario Central (Arg),Finished,0-3,Universidad Central (Ven),Rosario Central (Arg),7.00,4.20,1.45
Copa Sudamericana - Group Stage,Barracas Central (Arg) vs A. Italiano (Chi),Finished,1-1,Barracas Central (Arg),A. Italiano (Chi),1.85,3.10,5.00
Division di Honor - Relegation,Unistars vs Caiquetio,Finished,0-6,Unistars,Caiquetio,-,-
CONCACAF Champions Cup,Nashville SC vs Tigres UANL,Finished,0-1,Nashville SC,Tigres UANL,2.70,3.10,2.75
Copa Libertadores - Group Stage,Cruzeiro (Bra) vs Boca Juniors (Arg),Finished,1-0,Cruzeiro (Bra),Boca Juniors (Arg),2.63,2.90,3.10
Copa Sudamericana - Group Stage,Millonarios (Col) vs Sao Paulo (Bra),Finished,0-0,Millonarios (Col),Sao Paulo (Bra),1.73,3.30,5.50
Copa Sudamericana - Group Stage,Recoleta (Par) vs Dep. Cuenca (Ecu),Finished,0-0,Recoleta (Par),Dep. Cuenca (Ecu),2.10,3.00,4.20
Copa Libertadores - Group Stage,Deportes Tolima (Col) vs Coquimbo (Chi),Finished,3-0,Deportes Tolima (Col),Coquimbo (Chi),1.80,3.40,5.25
Copa Libertadores - Group Stage,Sporting Cristal (Per) vs Junior (Col),90+5,2-0,Sporting Cristal (Per),Junior (Col),2.50,3.10,3.00
Copa Sudamericana - Group Stage,O'Higgins (Chi) vs Boston River (Uru),90+9,2-2,O'Higgins (Chi),Boston River (Uru),1.48,4.00,8.00
US Open Cup,San Jose Earthquakes vs Minnesota United,90+1,4-2,San Jose Earthquakes,Minnesota United,1.62,4.20,4.20
I-League 3,Citadel Godavari Legends vs Kuppuraj,Cancelled,-,Citadel Godavari Legends,Kuppuraj,-,-
I-League 3,Diamond Rock vs Citadel Godavari Legends,Delayed,-,Diamond Rock,Citadel Godavari Legends,-,-
I-League 3,New Friends vs Royal Rangers,25 min,0-0,New Friends,Royal Rangers,-,-
I-League 3,Sunrise Club vs Mawlai SC,26 min,1-0,Sunrise Club,Mawlai SC,-,-
J1 League,Shimizu S-Pulse vs V-Varen Nagasaki,05:00,-,Shimizu S-Pulse,V-Varen Nagasaki,1.86,3.40,4.00
J1 League,Verdy vs Kashima Antlers,05:00,-,Verdy,Kashima Antlers,4.33,3.10,1.91
J2/J3 League,Iwaki vs Gifu,05:00,-,Iwaki,Gifu,1.91,3.35,3.61
WE League Cup Women - Play Offs,Omiya Ardija W vs Beleza W,05:00,-,Omiya Ardija W,Beleza W,4.29,3.28,1.78
J1 League,Avispa Fukuoka vs Sanfrecce Hiroshima,06:00,-,Avispa Fukuoka,Sanfrecce Hiroshima,5.00,3.50,1.66
J1 League,Chiba vs Yokohama F. Marinos,06:00,-,Chiba,Yokohama F. Marinos,3.25,3.25,2.20
J1 League,Vissel Kobe vs Cerezo Osaka,06:00,-,Vissel Kobe,Cerezo Osaka,1.56,4.20,5.00
J2/J3 League,Blaublitz vs Montedio Yamagata,06:00,-,Blaublitz,Montedio Yamagata,2.00,2.97,3.80
J2/J3 League,Hokkaido Consadole Sapporo vs Fujieda MYFC,06:00,-,Hokkaido Consadole Sapporo,Fujieda MYFC,2.04,3.13,3.45
J2/J3 League,Kagoshima Utd vs Sagan Tosu,06:00,-,Kagoshima Utd,Sagan Tosu,2.04,3.02,3.60
J2/J3 League,Kamatamare vs Kanazawa,06:00,-,Kamatamare,Kanazawa,3.05,3.04,2.26
J2/J3 League,Kusatsu vs Vegalta Sendai,06:00,-,Kusatsu,Vegalta Sendai,4.27,3.38,1.76
J2/J3 League,Nara Club vs Kochi United,06:00,-,Nara Club,Kochi United,2.83,3.40,2.21
J2/J3 League,Oita Trinita vs Kumamoto,06:00,-,Oita Trinita,Kumamoto,2.20,2.97,3.25
J2/J3 League,Omiya Ardija vs Kofu,06:00,-,Omiya Ardija,Kofu,1.85,3.32,3.87
J2/J3 League,Osaka vs Tokushima,06:00,-,Osaka,Tokushima,2.69,3.06,2.43
J2/J3 League,Reilac Shiga vs Gainare Tottori,06:00,-,Reilac Shiga,Gainare Tottori,1.95,3.04,3.88
J2/J3 League,Renofa Yamaguchi vs Ryukyu,06:00,-,Renofa Yamaguchi,Ryukyu,1.65,3.58,4.68
J2/J3 League,Sagamihara vs Tochigi City,06:00,-,Sagamihara,Tochigi City,2.27,3.22,2.87
J2/J3 League,Tegevajaro Miyazaki vs Giravanz Kitakyushu,06:00,-,Tegevajaro Miyazaki,Giravanz Kitakyushu,1.49,3.68,6.40
J2/J3 League,Tochigi SC vs Shonan Bellmare,06:00,-,Tochigi SC,Shonan Bellmare,3.35,3.22,2.04
J2/J3 League,Toyama vs Albirex Niigata,06:00,-,Toyama,Albirex Niigata,1.83,3.30,4.00
J2/J3 League,Yokohama FC vs Vanraure,06:00,-,Yokohama FC,Vanraure,2.05,2.94,3.68
J1 League,Kyoto vs Gamba Osaka,07:00,-,Kyoto,Gamba Osaka,2.35,3.40,2.75
J1 League,Nagoya Grampus vs Okayama,07:00,-,Nagoya Grampus,Okayama,1.86,3.40,4.10
J1 League,Urawa Reds vs Kawasaki Frontale,07:00,-,Urawa Reds,Kawasaki Frontale,2.10,3.60,3.10
League Two,Shanxi Chongde Ronghai vs Dalian Yingbo B,08:00,-,Shanxi Chongde Ronghai,Dalian Yingbo B,3.29,3.18,2.07
J1 League,Kashiwa Reysol vs FC Tokyo,08:00,-,Kashiwa Reysol,FC Tokyo,2.50,3.40,2.65
J1 League,Mito vs Machida,08:00,-,Mito,Machida,3.30,3.20,2.15
League Two,Guangzhou Dandelion vs Shenzhen,09:00,-,Guangzhou Dandelion,Shenzhen,2.01,2.98,3.73
J2/J3 League,Ehime vs Imabari,09:00,-,Ehime,Imabari,2.15,3.13,3.19
PFL,Mendiola FC 1991 vs Philippine Army,09:00,-,Mendiola FC 1991,Philippine Army,-,-
FNL 2 - Division B - Group 4,Ural 2 vs Khimik,09:00,-,Ural 2,Khimik,7.95,3.75,1.41
League Two,Hubei Istar vs Wenzhou Professional,09:30,-,Hubei Istar,Wenzhou Professional,2.47,2.85,2.80
Super League,Persik Kediri vs Borneo,09:30,-,Persik Kediri,Borneo,3.47,3.48,1.90
Super League,Semen Padang vs Madura United,09:30,-,Semen Padang,Madura United,2.41,3.05,2.70
NPL Northern NSW,Adamstown Rosebud vs Lambton J.,10:00,-,Adamstown Rosebud,Lambton J.,4.00,4.33,1.60
J2/J3 League,Nagano vs Fukushima Utd,10:00,-,Nagano,Fukushima Utd,2.28,3.36,2.67
J2/J3 League,Yamaga vs Iwata,10:00,-,Yamaga,Iwata,2.35,3.10,2.85
Kazakhstan Cup,Okzhetpes vs Zhenis,10:00,-,Okzhetpes,Zhenis,2.43,3.04,2.71
Romanian Cup Women,Olimpia Gherla W vs Concordia W,10:00,-,Olimpia Gherla W,Concordia W,-,-
Romanian Cup Women,Politehnica Timisoara W vs Kids Tampa Brasov W,10:00,-,Politehnica Timisoara W,Kids Tampa Brasov W,-,-
Romanian Cup Women,Univ. Craiova W vs Gloria Bistrita W,10:00,-,Univ. Craiova W,Gloria Bistrita W,-,-
1. Liga Women - Championship Group,Presov W vs Myjava W,10:00,-,Presov W,Myjava W,-,-
Club Friendly,Seraing (Bel) vs Metz (Fra),10:00,-,Seraing (Bel),Metz (Fra),-,-
I-League 3,Sikkim Brotherhood vs Ara,10:30,-,Sikkim Brotherhood,Ara,-,-
Premier League,Ethiopian Insurance vs Hawassa,11:00,-,Ethiopian Insurance,Hawassa,2.70,2.44,3.02
Euro U17 - Qualification - Round 2 - League B,Bosnia & Herzegovina U17 vs Finland U17,11:00,-,Bosnia & Herzegovina U17,Finland U17,-,-
Euro U17 - Qualification - Round 2 - League B,Gibraltar U17 vs Moldova U17,11:00,-,Gibraltar U17,Moldova U17,-,-
Kazakhstan Cup,Ertis Pavlodar vs Kyzylzhar,11:00,-,Ertis Pavlodar,Kyzylzhar,2.40,3.13,2.68
Central Youth League,Zaglebie U19 vs Odra Opole U19,11:00,-,Zaglebie U19,Odra Opole U19,-,-
Romanian Cup Women,Unirea Alba Iulia W vs FC Rapid Bucuresti W,11:00,-,Unirea Alba Iulia W,FC Rapid Bucuresti W,-,-
FNL 2 - Division B - Group 4,Akron Togliatti 2 vs KDV Tomsk,11:00,-,Akron Togliatti 2,KDV Tomsk,5.75,3.44,1.57
I-League 3,Baghpat vs Techtro Swades,11:30,-,Baghpat,Techtro Swades,-,-
I-League 3,Chhaygaon vs KLASA,11:30,-,Chhaygaon,KLASA,-,-
I Liqa,MOIK Baku vs Sahdag Qusar,12:00,-,MOIK Baku,Sahdag Qusar,2.02,3.60,3.06
Hun Sen Cup,Boeung Ket vs Svay Rieng,12:00,-,Boeung Ket,Svay Rieng,4.77,4.05,1.55
Hun Sen Cup,Dangkor vs Visakha,12:00,-,Dangkor,Visakha,7.80,4.50,1.33
League Two,Shandong Taishan B vs Shanghai Second,12:00,-,Shandong Taishan B,Shanghai Second,1.40,3.78,8.15
Kazakhstan Cup,Atyrau vs Zhetysu Taldykorgan,12:00,-,Atyrau,Zhetysu Taldykorgan,2.31,3.04,2.97
Nasjonal U19 CL - Play Offs,Haugesund U19 vs Aalesund U19,12:00,-,Haugesund U19,Aalesund U19,-,-
Nasjonal U19 CL - Play Offs,Viking U19 vs Kristiansund U19,12:00,-,Viking U19,Kristiansund U19,1.19,6.60,9.00
PFL,One Taguig vs Manila Digger,12:00,-,One Taguig,Manila Digger,2.50,3.75,2.25
Romanian Cup Women,Vasas Odorhei W vs U. Cluj W,12:00,-,Vasas Odorhei W,U. Cluj W,-,-
FNL 2 - Division B - Group 4,Nosta vs Rubin Kazan 2,12:00,-,Nosta,Rubin Kazan 2,2.13,3.38,2.98
Thai League 1,Chiangrai Utd vs Ratchaburi,12:00,-,Chiangrai Utd,Ratchaburi,4.16,3.76,1.85
League Two,Ganzhou Ruishi vs Xiamen Feilu,12:30,-,Ganzhou Ruishi,Xiamen Feilu,4.02,2.97,1.94
League Two,Guizhou Guiyang vs Wuhan Three Towns B,12:30,-,Guizhou Guiyang,Wuhan Three Towns B,1.64,3.28,5.41
Premier League U18,Manchester Utd U18 vs Liverpool U18,12:30,-,Manchester Utd U18,Liverpool U18,-,-
Nasjonal U19 CL - Play Offs,Asane U19 vs Sogndal U19,12:30,-,Asane U19,Sogndal U19,-,-
Central Youth League,R. Rzeszow U19 vs Jagiellonia U19,12:30,-,R. Rzeszow U19,Jagiellonia U19,2.50,3.88,2.20
Thai League 1,Uthai Thani vs Bangkok Utd,12:30,-,Uthai Thani,Bangkok Utd,2.83,3.36,2.53
League Two,Chengdu Rongcheng B vs Hangzhou Linping,12:35,-,Chengdu Rongcheng B,Hangzhou Linping,1.89,2.97,4.25
Nasjonal U19 CL - Play Offs,Molde U19 vs Moss U19,12:45,-,Molde U19,Moss U19,-,-
Premier League U18,Ipswich U18 vs Norwich U18,13:00,-,Ipswich U18,Norwich U18,-,-
Premier League,Ethio Electric vs Mechal,13:00,-,Ethio Electric,Mechal,3.61,2.73,2.18
Liga 3,Gonio vs WIT Georgia,13:00,-,Gonio,WIT Georgia,-,-
Liga 3,Guria vs Margveti 2006,13:00,-,Guria,Margveti 2006,1.22,6.00,9.60
Liga 3,Iberia 1999 2 vs Orbi,13:00,-,Iberia 1999 2,Orbi,2.28,3.60,2.60
Liga 3,Iberia 2010 vs Betlemi,13:00,-,Iberia 2010,Betlemi,1.97,3.70,3.06
Liga 3,Khobi vs Gardabani,13:00,-,Khobi,Gardabani,2.28,3.60,2.60
Liga 3,Loco. Tbilisi vs Didube,13:00,-,Loco. Tbilisi,Didube,2.37,3.60,2.50
Super League,Dewa United vs Persijap Jepara,13:00,-,Dewa United,Persijap Jepara,1.63,3.78,4.48
FNL 2 - Division B - Group 4,Orenburg 2 vs Dynamo Barnaul,13:00,-,Orenburg 2,Dynamo Barnaul,1.31,4.60,8.25
FNL 2 - Division B - Group 4,Pobeda Nizhniy Novgorod vs Izhevsk,13:00,-,Pobeda Nizhniy Novgorod,Izhevsk,1.54,3.52,5.95
Thai League 1,Rayong FC vs Buriram,13:00,-,Rayong FC,Buriram,5.84,4.68,1.51
Pro Liga,TerDU vs Shortan Guzor,13:00,-,TerDU,Shortan Guzor,7.75,4.90,1.32
I Liqa,Mingachevir vs Zaqatala,13:30,-,Mingachevir,Zaqatala,1.34,4.50,7.34
National league,Mogadishu City vs Jubba,13:30,-,Mogadishu City,Jubba,-,-
Elite One,Fortuna Mfou vs Panthere,14:00,-,Fortuna Mfou,Panthere,4.43,3.25,1.76
Elite One,Gazelle vs Bamenda,14:00,-,Gazelle,Bamenda,1.66,3.28,5.15
Swazi MTN Premier League,Malanti Chiefs vs Rangers FC,14:00,-,Malanti Chiefs,Rangers FC,-,-
Swazi MTN Premier League,Sisonkhe vs Manzini Wanderers,14:00,-,Sisonkhe,Manzini Wanderers,-,-
Premier League,Sheger Ketema vs Welayta Dicha,14:00,-,Sheger Ketema,Welayta Dicha,2.95,2.58,2.59
Premier League (Crimea),MAK vs Feodosiya,14:00,-,MAK,Feodosiya,-,-
Premier League (Crimea),Zarechnoye vs Ocean Kerch,14:00,-,Zarechnoye,Ocean Kerch,-,-
Gamma Ethniki - Promotion Play-offs,Aris Petroupolis vs Zakynthos,14:00,-,Aris Petroupolis,Zakynthos,1.45,3.36,8.75
Gamma Ethniki - Promotion Play-offs,Kalamaria vs Elassona,14:00,-,Kalamaria,Elassona,-,-
Gamma Ethniki - Promotion Play-offs,Panthrakikos vs Ethnikos Neou,14:00,-,Panthrakikos,Ethnikos Neou,-,-
Gamma Ethniki - Promotion Play-offs,Pyrgos vs Ethnikos Piraeus,14:00,-,Pyrgos,Ethnikos Piraeus,2.26,3.10,3.05
I-League - Relegation Group,Aizawl vs Namdhari,14:00,-,Aizawl,Namdhari,2.24,3.34,2.81
Kazakhstan Cup,FC Astana vs Tobol,14:00,-,FC Astana,Tobol,1.80,3.32,4.13
Superliga,Drita vs Prishtina,14:00,-,Drita,Prishtina,1.54,3.55,5.85
Superliga,KF Llapi vs Prishtina e Re,14:00,-,KF Llapi,Prishtina e Re,1.92,3.34,3.55
Superliga,Malisheva vs Gjilani,14:00,-,Malisheva,Gjilani,-,-
Premier League,Buhimba vs Lugazi,14:00,-,Buhimba,Lugazi,2.68,3.00,2.46
Premier League,Entebbe UPPC vs Calvary,14:00,-,Entebbe UPPC,Calvary,1.28,4.20,12.20
Premier League,Police vs UPDF,14:00,-,Police,UPDF,1.67,3.95,4.01
Super League,Green Buffaloes vs Green Eagles,14:00,-,Green Buffaloes,Green Eagles,-,-
Super League,Mines vs Kabwe,14:00,-,Mines,Kabwe,-,-
Super League,Mufulira vs Mutondo Stars,14:00,-,Mufulira,Mutondo Stars,-,-
Super League,MUZA vs Kansanshi,14:00,-,MUZA,Kansanshi,-,-
Super League,Nchanga Rangers vs Nkwazi,14:00,-,Nchanga Rangers,Nkwazi,-,-
Super League,Power Dynamos vs Zanaco,14:00,-,Power Dynamos,Zanaco,1.44,3.46,8.45
Super League,Red Arrows vs Konkola,14:00,-,Red Arrows,Konkola,-,-
Super League,ZESCO vs Prison Leopards,14:00,-,ZESCO,Prison Leopards,1.45,3.40,8.45
Nasjonal U19 CL - Play Offs,Stromsgodset U19 vs Sandnes Ulf U19,14:30,-,Stromsgodset U19,Sandnes Ulf U19,-,-
Division 1,Hatta vs Al Urooba,14:55,-,Hatta,Al Urooba,2.47,3.28,2.48
Third League - South-East,Atletik Kuklen vs Nesebar,15:00,-,Atletik Kuklen,Nesebar,-,-
Third League - South-East,Gigant Saedinenie vs Maritsa Plovdiv,15:00,-,Gigant Saedinenie,Maritsa Plovdiv,-,-
Third League - South-East,Levski Karlovo vs Zagorets,15:00,-,Levski Karlovo,Zagorets,-,-
Third League - South-East,OFC Haskovo vs Lok. Plovdiv II,15:00,-,OFC Haskovo,Lok. Plovdiv II,-,-
Third League - South-East,Rodopa Smolyan vs Asenovets,15:00,-,Rodopa Smolyan,Asenovets,-,-
Third League - South-East,Sekirovo Rakovski vs Neftochimic Burgas,15:00,-,Sekirovo Rakovski,Neftochimic Burgas,-,-
Third League - South-East,Yambol 1915 vs Rozova Dolina,15:00,-,Yambol 1915,Rozova Dolina,-,-
Third League - South-West,Gotse Delchev vs Levski Sofia II,15:00,-,Gotse Delchev,Levski Sofia II,-,-
Third League - North-East,Svetkavitsa 2014 vs Septemvri Tervel,15:00,-,Svetkavitsa 2014,Septemvri Tervel,-,-
Premier League - Relegation Group,El Gouna vs Haras El Hodood,15:00,-,El Gouna,Haras El Hodood,1.95,2.70,4.62
Liga 3,Dinamo Tbilisi 2 vs Tbilisi 2025,15:00,-,Dinamo Tbilisi 2,Tbilisi 2025,4.42,3.90,1.65
Premier Liga,Muras United vs Bars,15:00,-,Muras United,Bars,-,-
Romanian Cup Women,Petrolul W vs Csikszereda M. Ciuc W,15:00,-,Petrolul W,Csikszereda M. Ciuc W,-,-
Romanian Cup Women,Poli Iasi W vs Farul Constanta W,15:00,-,Poli Iasi W,Farul Constanta W,-,-
FNL 2 - Division B - Group 4,Chelyabinsk 2 vs Krylya Sovetov Samara 2,15:00,-,Chelyabinsk 2,Krylya Sovetov Samara 2,9.70,4.25,1.31
Tercera RFEF - Group 11,Llosetense vs Mercadal,15:00,-,Llosetense,Mercadal,1.55,3.58,5.64
Super League,Neftchi Fargona vs Kokand 1912,15:00,-,Neftchi Fargona,Kokand 1912,1.24,5.48,12.10
Super League,Qizilqum vs Xorazm Urganch,15:00,-,Qizilqum,Xorazm Urganch,2.49,2.99,3.00
Armenian Cup,Noah vs Ararat-Armenia,15:30,-,Noah,Ararat-Armenia,2.36,3.08,2.75
Armenian Cup,Urartu vs Andranik,15:30,-,Urartu,Andranik,-,-
Third League - South-East,Rakovski 2011 vs Dimitrovgrad,15:30,-,Rakovski 2011,Dimitrovgrad,-,-
Elite One,Aigle Moungo vs Stade Renard,15:30,-,Aigle Moungo,Stade Renard,2.51,2.95,2.66
Elite Two,Sable vs Eding Sport,15:30,-,Sable,Eding Sport,-,-
Premiere Division - LPFN,Galactik vs Sovotours,15:30,-,Galactik,Sovotours,-,-
Premiere Division - LPFN,USM vs Colombe,15:30,-,USM,Colombe,-,-
3. MSFL,Brno B vs Sigma Olomouc B,15:30,-,Brno B,Sigma Olomouc B,2.22,3.50,2.74
3. MSFL,Hlubina vs Vitkovice,15:30,-,Hlubina,Vitkovice,1.95,3.40,3.39
3. MSFL,Hodonin vs Trinec,15:30,-,Hodonin,Trinec,2.54,3.52,2.30
3. MSFL,Karvina B vs Nove Mesto na Morave,15:30,-,Karvina B,Nove Mesto na Morave,1.63,3.94,4.27
3. MSFL,Slovacko B vs Blansko,15:30,-,Slovacko B,Blansko,1.56,4.10,4.62
3. MSFL,Start Brno vs FK Frydek-Mistek,15:30,-,Start Brno,FK Frydek-Mistek,4.63,3.58,1.65
3. MSFL,Zlin B vs Unicov,15:30,-,Zlin B,Unicov,2.59,3.56,2.24
