Here is the data in CSV format with the header: `Team A,Team B,League,Home Odds,Draw Odds,Away Odds,Status`

```csv
Team A,Team B,League,Home Odds,Draw Odds,Away Odds,Status
Aarhus (Den),Sabah Baku (Aze),Europa League - Qualification,1.65,3.90,4.33,
Fenerbahce (Tur),Sturm Graz (Aut),Europa League - Qualification,1.36,4.75,7.00,
Ferencvaros (Hun),Gornik Zabrze (Pol),Conference League - Qualification,1.65,3.40,5.00,
Brann (Nor),Apollon (Cyp),Conference League - Qualification,1.60,3.90,5.00,
Panathinaikos (Gre),CSKA 1948 Sofia (Bul),Conference League - Qualification,1.22,5.25,12.00,
Egypt W,Nigeria W,Africa Cup of Nations Women,23.00,10.00,1.04,
Malawi W,Zambia W,Africa Cup of Nations Women,3.25,3.60,1.91,
Boca Juniors,Estudiantes L.P.,Liga Profesional - Clausura,2.05,2.85,4.20,
Almagro,Gimnasia y Tiro,Primera Nacional,2.75,2.75,2.85,
Provincial,Deportivo Metalurgico,Torneo Promocional Amateur,6.00,3.67,1.44,
Queanbeyan City,Tuggeranong Utd,NPL ACT,1.71,3.75,3.75,"Live, 1-0"
GV San Jose,SA Bulo Bulo,Division Profesional,1.66,4.10,3.80,
Nacional Potosi,The Strongest,Division Profesional,2.35,3.60,2.55,
Cruzeiro,Chapecoense-SC,Copa Betano do Brasil,1.30,4.50,10.00,
Gremio,Mirassol,Copa Betano do Brasil,1.96,3.30,3.90,
America SE,Atletico Gloriense,Copa Governo (Sergipe),3.10,3.20,2.14,
Falcon,Desportiva Aracaju,Copa Governo (Sergipe),1.54,3.80,5.33,
Lagarto,Guarany SE,Copa Governo (Sergipe),1.43,4.00,6.67,
Marica,Boavista,Copa Rio,3.00,3.05,2.18,
Olaria,Nova Iguacu,Copa Rio,3.05,3.10,2.14,
Sao Goncalo,Sampaio Correa FE,Copa Rio,3.30,3.00,2.00,
Portuguesa RJ,Madureira,Copa Rio,1.82,3.20,3.90,
S. Wanderers,Union La Calera,Copa Chile,3.90,3.10,1.95,
San Felipe,U. De Chile,Copa Chile,5.25,4.10,1.45,
Shanghai Port B,Shanxi Chongde Ronghai,League Two,1.93,3.10,3.70,"Live, 0-1"
Changchun Xidu,Dalian Yingbo B,League Two,2.70,2.75,2.60,"Half Time, 0-1"
Hubei Istar,Jiangxi Lushan,League Two,2.80,3.00,2.25,
Lanzhou Longyuan,Beijing Technology,League Two,1.43,3.80,6.50,
Hobro,Vendsyssel,Betano Pokalen,3.00,3.60,2.10,
Odder,Skive,Betano Pokalen,4.75,4.10,1.57,
Tarup-Paarup,Vejle,Betano Pokalen,15.00,7.00,1.13,
Vinotinto,U. Catolica,Copa Ecuador,1.62,3.25,4.60,
Valerenga W,Malmo FF W,Champions League Women - Qualification - Second stage,2.50,3.35,2.35,
Sporting W,SeaSters Odesa W,Champions League Women - Qualification - Second stage,1.21,5.60,9.50,
Ajax W,Brondby W,Champions League Women - Qualification - Second stage,1.81,3.70,3.40,
Gintra W,Hearts W,Champions League Women - Qualification - Second stage,4.90,3.95,1.52,
Hammarby W,Apolonia Fier W,Champions League Women - Qualification - Second stage,1.06,11.00,21.00,
Apollon W,Czarni Sosnowiec W,Champions League Women - Qualification - Second stage,3.65,3.70,1.75,
Ferencvaros W,PAOK W,Champions League Women - Qualification - Second stage,1.80,3.50,3.30,
Mura W,Farul Constanta W,Champions League Women - Qualification - Second stage,1.84,3.45,3.50,
St. Polten W,Young Boys W,Champions League Women - Qualification - Second stage,2.12,3.20,3.00,
Koge W,Riga FC W,Champions League Women - Qualification - Second stage,1.06,10.50,16.00,
Racing Luxembourg W,HJK W,Champions League Women - Qualification - Second stage,7.50,5.00,1.29,
Leuven W,TSC W,Champions League Women - Qualification - Second stage,1.12,8.00,11.50,
Slavia Prague W,Rangers W,Champions League Women - Qualification - Second stage,2.17,3.45,2.70,
Vllaznia W,Myjava W,Champions League Women - Qualification - Second stage,1.53,4.20,4.00,
Juventus W,Torreense W,Champions League Women - Qualification - Second stage,1.23,5.80,7.50,
OLS Oulu,TPV,Ykkonen,1.48,4.75,4.33,
Rovaniemi,Jazz Pori,Ykkonen,1.53,4.20,4.50,
SalPa,JJK Jyvaskyla,Ykkonen,1.91,3.90,2.90,
