```
Team A,Team B,League,Home Odds,Draw Odds,Away Odds,Status
Botafogo RJ,Gremio,Serie A Betano,1.72,3.90,4.60,Upcoming
Ararat-Armenia,Sparta Prague,Europa League - League phase,4.80,4.00,1.66,Upcoming
Omonia,Celta Vigo,Europa League - League phase,4.20,3.40,1.88,Upcoming
AC Milan,Benfica,Europa League - League phase,2.20,3.60,3.10,Upcoming
Anderlecht,Lyon,Europa League - League phase,2.85,3.40,2.40,Upcoming
Bayer Leverkusen,Celje,Europa League - League phase,1.09,11.00,17.00,Upcoming
H. Beer Sheva,Din. Zagreb,Europa League - League phase,3.80,3.75,1.88,Upcoming
Olympiacos Piraeus,Jagiellonia,Europa League - League phase,1.31,5.50,9.75,Upcoming
Sturm Graz,Rennes,Europa League - League phase,3.70,3.90,1.88,Upcoming
Sunderland,AZ Alkmaar,Europa League - League phase,1.49,4.40,6.25,Upcoming
Atl. Madrid,Osasuna,LaLiga,1.39,4.80,7.75,Upcoming
Dep. A Coruna,Sevilla,LaLiga,2.50,3.10,3.00,Upcoming
Barcelona,Racing Santander,LaLiga,1.08,13.50,18.00,Upcoming
Levante,Ath Bilbao,LaLiga,3.30,3.40,2.15,Upcoming
San Martin S.J.,Tristan Suarez,Primera Nacional,1.87,2.95,4.50,Upcoming
Ind. Rivadavia,Atl. Tucuman,Copa Argentina,2.10,2.87,3.30,Upcoming
Guabira,Aurora,Division Profesional,1.93,3.40,3.20,Upcoming
Nacional Potosi,Always Ready,Division Profesional,2.75,3.40,2.10,Upcoming
Sloga Meridian,Borac Banja Luka,WWIN Liga BiH,7.25,3.90,1.39,Upcoming
Lok. Sofia,CSKA Sofia,efbet League,5.25,4.20,1.50,Upcoming
Coquimbo,Huachipato,Liga de Primera,1.44,4.60,6.50,Upcoming
Vrbovec,Rijeka,Croatian Cup,19.50,10.50,1.07,Upcoming
FK Kozlovice,FK Pardubice,MOL Cup,23.00,11.00,1.06,Upcoming
Havirov,Zlin,MOL Cup,13.50,7.75,1.12,Upcoming
Kraluv Dvur,Brno,MOL Cup,9.50,6.50,1.19,Upcoming
Neratovice,Slovacko,MOL Cup,9.25,5.75,1.21,Upcoming
Pribram,Hradec Kralove,MOL Cup,5.50,4.40,1.41,Upcoming
Taborsko,Teplice,MOL Cup,3.75,3.70,1.71,Upcoming
Varnsdorf,Slavia Prague,MOL Cup,16.50,10.50,1.08,Upcoming
Vitkovice,Artis Brno,MOL Cup,5.00,4.50,1.43,Upcoming
Brabrand,Viborg,Betano Pokalen,10.50,6.25,1.19,Upcoming
Horsholm-Usserod,Aarhus Fremad,Betano Pokalen,7.50,5.00,1.30,Upcoming
Naesby,Horsens,Betano Pokalen,4.80,4.50,1.47,Upcoming
AB Copenhagen,Sonderjyske,Betano Pokalen,3.20,3.50,1.93,Upcoming
Vendsyssel,Randers FC,Betano Pokalen,4.60,3.70,1.60,Upcoming
Everton,Wolves,EFL Cup,1.49,4.40,6.25,Upcoming
Fleetwood,Sheffield Utd,EFL Cup,5.00,4.10,1.63,Upcoming
Coventry,Aston Villa,EFL Cup,3.10,3.60,2.20,Upcoming
Manchester Utd,Brighton,EFL Cup,1.68,4.33,4.33,Upcoming
Paide,Parnu JK Vaprus,Meistriliiga,1.41,4.60,5.25,Upcoming
Niki Volos,Asteras Tripolis,Greek Cup,3.90,2.95,1.93,Upcoming
Aris,Marko,Greek Cup,1.20,5.75,11.00,Upcoming
Kifisia,Panathinaikos,Greek Cup,6.25,4.00,1.43,Upcoming
Atromitos,PAOK,Greek Cup,5.25,3.75,1.53,Upcoming
Auda,Ogre United,Virsliga,1.29,5.25,7.00,Upcoming
Zalgiris,Kauno Zalgiris,TOPLYGA,3.25,3.30,1.93,Upcoming
Differdange,Hesperange,BGL Ligue,1.06,10.00,26.00,Upcoming
Niedercorn,Racing Luxembourg,BGL Ligue,2.20,3.30,2.70,Upcoming
Walferdange,Mondorf,BGL Ligue,3.75,3.50,1.75,Upcoming
Arendal,Sandnes,NM Cup,2.60,3.60,2.15,Upcoming
Brattvag,Kristiansund,NM Cup,3.25,3.80,1.82,Upcoming
Elverum,Raufoss,NM Cup,3.60,4.00,1.70,Upcoming
Gamle Oslo,Lyn,NM Cup,6.00,5.50,1.32,Upcoming
Jerv,Egersund,NM Cup,3.30,3.60,1.85,Upcoming
Kjelsas,HamKam,NM Cup,4.33,4.60,1.50,Upcoming
Notodden,Odd,NM Cup,3.90,3.75,1.66,Upcoming
OS TF,Brann,NM Cup,21.00,10.50,1.07,Upcoming
Sandviken,Asane,NM Cup,1.75,4.00,3.30,Upcoming
Trygg/Lade,Molde,NM Cup,26.00,10.00,1.06,Upcoming
Vindbjart,Start,NM Cup,9.75,6.00,1.20,Upcoming
Eidsvold TF,Kongsvinger,NM Cup,3.00,3.80,1.90,Upcoming
