MatchID,League,HomeOdds,DrawOdds,AwayOdds
Corinthians vs Athletico-PR,BRAZIL,2.20,3.00,3.50
Coritiba vs Cruzeiro,BRAZIL,3.25,3.10,2.25
Gremio (Bra) vs Bolivar (Bol),SOUTH AMERICA,1.50,4.50,5.75
Caracas (Ven) vs Santa Fe (Col),SOUTH AMERICA,3.20,3.30,2.30
O'Higgins (Chi) vs Boca Juniors (Arg),SOUTH AMERICA,4.33,3.20,1.91
Singida Black Stars vs Simba,AFRICA,4.00,3.00,1.80
South Africa W vs Ivory Coast W,AFRICA,2.25,3.20,2.80
Burkina Faso W vs Tanzania W,AFRICA,3.40,3.30,1.95
Ind. Rivadavia vs Huracan,ARGENTINA,2.15,2.85,3.90
Talleres Cordoba vs Velez Sarsfield,ARGENTINA,2.20,2.75,3.90
Central Cordoba vs Atl. Tucuman,ARGENTINA,3.30,3.00,2.30
Independiente vs Newells Old Boys,ARGENTINA,1.49,3.90,7.00
Van vs Sardarapat,ARMENIA,1.96,3.30,3.20
Timor-Leste vs Indonesia,ASIA,81.00,34.00,1.01
Vietnam vs Singapore,ASIA,1.13,7.50,10.50
Cooks Hill United vs Broadmeadow,AUSTRALIA,3.90,4.20,1.60
Rochedale vs Eastern Suburbs,AUSTRALIA,3.55,3.90,1.71
Wynnum Wolves vs Brisbane City,AUSTRALIA,2.17,3.85,2.48
Campbelltown City vs Adelaide City,AUSTRALIA,3.35,3.60,1.83
Bentleigh Greens vs Oakleigh Cannons,AUSTRALIA,8.00,4.80,1.27
Preston Lions vs Green Gully,AUSTRALIA,1.37,4.20,6.50
Prospect United vs Blacktown Spartans,AUSTRALIA,4.50,4.00,1.55
Broadbeach Utd. vs Logan Lightning,AUSTRALIA,1.40,4.50,5.60
North Star vs Capalaba,AUSTRALIA,1.38,4.75,5.60
Melbourne Knights vs Western Utd. U21,AUSTRALIA,1.30,4.90,6.40
Northcote City vs Eltham Redbacks,AUSTRALIA,1.68,3.75,3.70
Box Hill vs Keilor Park,AUSTRALIA,1.96,3.40,3.20
Kingston City vs Springvale,AUSTRALIA,3.05,3.40,2.00
Essendon Royals SC vs Altona City,AUSTRALIA,1.56,3.95,4.50
Whittlesea United vs Eastern Lions,AUSTRALIA,2.20,3.50,2.63
LASK vs Grazer AK,AUSTRIA,1.57,4.00,5.00
Admira vs SK Rapid II,AUSTRIA,2.20,3.30,2.60
ASK Voitsberg vs Amstetten,AUSTRIA,2.05,3.40,2.80
Austria Vienna (Am) vs BW Linz,AUSTRIA,3.10,3.50,1.90
Kapfenberg vs Liefering,AUSTRIA,3.60,3.60,1.70
Wacker Innsbruck vs Bregenz,AUSTRIA,2.05,3.40,2.80
Floridsdorfer AC vs St. Polten,AUSTRIA,2.75,3.10,2.20
Donaufeld Wien vs Horn,AUSTRIA,2.25,3.40,2.50
Leobendorf vs Parndorf,AUSTRIA,2.38,3.50,2.30
SV Donau vs Kremser,AUSTRIA,3.25,3.75,1.80
Warth vs Traiskirchen,AUSTRIA,3.20,3.60,1.83
Wiener Sport-Club vs Favoritner,AUSTRIA,1.57,4.00,4.00
Dnepr Mogilev vs Naftan,BELARUS,1.67,3.50,4.20
Club Brugge KV vs Royale Union SG,BELGIUM,2.15,3.25,3.40
Universitario de Vinto vs Guabira,BOLIVIA,2.05,3.50,3.20
The Strongest vs Aurora,BOLIVIA,1.42,4.50,5.25
Vasco U20 vs Santos U20,BRAZIL,1.83,3.45,3.45
Slavia Sofia vs Lok. Sofia,BULGARIA,2.57,3.30,2.55
CSKA 1948 Sofia vs Arda,BULGARIA,2.01,3.25,3.75
Henan Songshan Longmen vs Dalian Yingbo,CHINA,1.76,4.00,4.00
Bucaramanga vs Llaneros,COLOMBIA,1.67,3.60,5.50
Real Santander vs Patriotas,COLOMBIA,3.20,3.00,2.00
Fortaleza W vs Ind. Medellin W,COLOMBIA,4.60,3.30,1.68
Din. Zagreb vs Slaven Belupo,CROATIA,1.20,6.25,10.00
Sparta Prague vs Zlin,CZECH REPUBLIC,1.22,5.50,11.00
Zizkov vs Prostejov,CZECH REPUBLIC,2.00,3.50,3.00
Karvina vs Vlasim,CZECH REPUBLIC,1.67,3.80,3.80
Pribram vs Opava,CZECH REPUBLIC,2.30,3.20,2.75
SK Kladno vs Ostrava B,CZECH REPUBLIC,2.63,3.20,2.40
Taborsko vs Dukla Prague,CZECH REPUBLIC,2.80,3.50,2.15
Rokycany vs Horovice,CZECH REPUBLIC,2.10,3.20,3.10
Vysehrad vs Hostoun,CZECH REPUBLIC,2.70,4.50,1.91
Aarhus Fremad vs Aalborg,DENMARK,2.25,3.50,2.75
AB Copenhagen vs Fredericia,DENMARK,3.00,3.50,2.15
Koge vs Vejle,DENMARK,4.10,3.90,1.71
Metapan vs FAS,EL SALVADOR,2.65,3.00,2.48
Inter Santa Tecla vs Aguila,EL SALVADOR,2.55,3.05,2.55
Nomme Utd vs Narva,ESTONIA,1.90,3.75,3.25
Ekenas vs Klubi 04,FINLAND,1.76,3.60,3.60
KTP vs SJK Akatemia,FINLAND,1.33,4.60,6.40
PK-35 vs Haka,FINLAND,2.60,3.05,2.43
Inter Turku 2 vs VJS,FINLAND,3.90,4.20,1.62
Keski-Uusimaa vs Tampere Utd,FINLAND,3.25,3.90,1.80
Abo vs HJS,FINLAND,1.68,3.65,3.95
GrIFK vs EBK,FINLAND,1.79,3.90,3.25
Werder Bremen II vs VfB Oldenburg,GERMANY,2.88,3.60,1.95
Drochtersen/Assel vs Phonix Lubeck,GERMANY,2.00,3.30,3.00
Bonner vs Oberhausen,GERMANY,3.50,3.40,1.80
Puskas Academy vs Kisvarda,HUNGARY,1.73,3.60,4.50
BSS Sporting vs Railway,INDIA,2.00,3.00,3.20
Peerless vs Kalighat SL,INDIA,1.44,3.75,5.50
United SC vs Rainbow,INDIA,2.00,3.25,3.00
Arema FC vs DPMM,INDONESIA,1.43,4.33,6.00
Persib Bandung vs Tampines,INDONESIA,1.70,3.80,4.00
Dundalk vs Sligo Rovers,IRELAND,1.40,4.33,6.25
Drogheda vs Shamrock Rovers,IRELAND,4.33,3.40,1.75
Alebrijes Oaxaca vs Dorados de Sinaloa,MEXICO,1.84,3.55,3.75
PSV W vs Twente W,NETHERLANDS,1.98,3.60,2.95
Jalapa vs Esteli,NICARAGUA,3.40,3.05,1.93
