Competition,Country,Stage,Kickoff,Home Team,Away Team,Home Odds,Draw Odds,Away Odds,Status,Score
Europa League - Play Offs,EUROPE,Draw,20:00,Aston Villa,Nottingham,1.73,3.90,4.50,
Europa League - Play Offs,EUROPE,Draw,20:00,Freiburg,Braga,1.70,3.70,5.00,
Conference League - Play Offs,EUROPE,Draw,20:00,Crystal Palace,Shakhtar Donetsk,1.57,4.20,5.75,
Conference League - Play Offs,EUROPE,Draw,20:00,Strasbourg,Rayo Vallecano,1.91,3.60,4.00,
Abissnet Superiore - Relegation,ALBANIA,Draw,15:00,Iliria Fushe-Kruje,Besa Kavaje,,2.04,3.22,3.32,
Abissnet Superiore - Relegation,ALBANIA,Draw,15:00,Pogradeci,Kastrioti,,1.33,5.00,7.26,
Ligue 1,ALGERIA,Standings,16:00,Mostaganem,Saoura,,13.50,4.30,1.26,
Ligue 1,ALGERIA,Standings,16:00,Paradou,Constantine,,3.01,2.93,2.35,
Ligue 1,ALGERIA,Standings,20:00,Oran,ASO Chlef,,1.43,3.64,7.95,
Reserve League - Apertura,ARGENTINA,Standings,19:00,Banfield 2,Union de Santa Fe 2,,2.82,2.83,2.47,
Reserve League - Apertura,ARGENTINA,Standings,19:00,Barracas Central 2,Godoy Cruz 2,,1.99,3.20,3.50,
Reserve League - Apertura,ARGENTINA,Standings,19:00,Colon Santa Fe 2,Boca Juniors 2,,4.86,3.25,1.70,
Reserve League - Apertura,ARGENTINA,Standings,19:00,Estudiantes L.P. 2,Newells Old Boys 2,,2.12,3.05,3.31,
Reserve League - Apertura,ARGENTINA,Standings,19:00,Ind. Rivadavia 2,Deportivo Riestra 2,,2.08,3.10,3.36,
Reserve League - Apertura,ARGENTINA,Standings,19:00,Tigre 2,Aldosivi 2,,1.80,3.18,4.34,
Reserve League - Apertura,ARGENTINA,Standings,21:00,San Martin S.J. 2,Belgrano 2,,6.93,4.40,1.37,
Division di Honor - Relegation,ARUBA,Standings,01:30,Caiquetio,River Plate,,2.80,3.52,2.28,
AFC Asian Cup Women U17,ASIA,Standings,12:30,China U17 W,Thailand U17 W,,,,,
AFC Asian Cup Women U17,ASIA,Standings,12:30,Vietnam U17 W,Myanmar U17 W,,,,,
OFC Pro League - Losers stage,AUSTRALIA & OCEANIA,Standings,04:00,Solomon Kings,Tahiti United,,2.04,3.35,3.19,
OFC Pro League - Losers stage,AUSTRALIA & OCEANIA,Standings,08:00,Vanuatu United,PNG Hekari,,1.69,3.78,4.07,
I Liqa,AZERBAIJAN,Standings,13:00,Cebrayil,Baku Sporting,,5.10,3.70,1.52,
Amapaense 2,BRAZIL,Standings,19:30,Renovacao,Canario,,,,,
Catarinense 2,BRAZIL,Standings,Finished,Fluminense-SC,Hercilio Luz,,,,"1 - 0",
Paulista A2 - Play Offs,BRAZIL,Draw,14:00,Juventus-SP,Ferroviaria,,2.73,2.91,2.50,
Paulista A4 - Play Offs,BRAZIL,Draw,Finished,Penapolense,Inter de Bebedouro,2.31,3.09,3.09,"2 - 1",
Copa Centro-Oeste - Play Offs,BRAZIL,Draw,Finished,Gama,Rio Branco ES,1.79,3.47,4.29,"0 - 1",
Copa Espirito Santo,BRAZIL,Standings,23:00,Vitoria ES,Audax Sao Mateus,,,,,
Copa Norte - Play Offs,BRAZIL,Draw,Penalties,Nacional-AM,Porto Velho,1.75,3.82,4.02,"1 - 1 (4-2 pens)",
Copa Sul-Sudeste,BRAZIL,Live,73,America MG,Cianorte,1.59,3.73,5.44,"2 - 1",
Copa Sul-Sudeste,BRAZIL,Live,73,Avai,Sampaio Correa FE,1.33,5.10,7.51,"1 - 0",
Copa Sul-Sudeste,BRAZIL,Live,76,Juventude,Tombense,2.70,3.07,2.60,"1 - 1",
Copa Sul-Sudeste,BRAZIL,Live,73,Operario-PR,Chapecoense-SC,2.34,2.99,3.13,"1 - 1",
Copa Sul-Sudeste,BRAZIL,Live,73,Sao Bernardo,SER Caxias,2.25,3.25,3.04,"0 - 0",
Copa Sul-Sudeste,BRAZIL,Live,73,Volta Redonda,Novorizontino,2.16,3.29,3.19,"1 - 2",
Copa do Nordeste - Play Offs,BRAZIL,Draw,73,Sport Recife,ASA,1.36,4.20,7.50,"0 - 0",
